cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,Survival estimate (SE),Reach #,count,GenLat,GenLon
1,0,0,0,BC_Jumpstart_2021,NF_Battle_Creek_Rel,536.184,0,Battle Ck,1 (NA),0,900,40.42459,-121.987305
0.91,0.05,0.76,0.97,BC_Jumpstart_2021,MSBC_Baldwin_Pool,533.305,1,Battle Ck,0.91 (0.05),1,216,40.426414,-122.010475
0.63,0.03,0.58,0.69,BC_Jumpstart_2021,MSBC_Intake2,519.645,2,Battle Ck,0.63 (0.03),2,235,40.40305,-122.12544
0.42,0.02,0.38,0.45,BC_Jumpstart_2021,MSBC_OldHatch,511.454,3,Battle Ck,0.42 (0.02),3,170,40.38434,-122.17876
0.39,0.02,0.36,0.42,BC_Jumpstart_2021,MSBC_Confluence,508.259,4,Battle Ck,0.39 (0.02),4,162,40.360744,-122.17268
0.38,0.02,0.35,0.41,BC_Jumpstart_2021,Battle_Conf,507.488,5,Upper Sac R,0.38 (0.02),5,342,40.35371,-122.17734
0.31,0.01,0.28,0.34,BC_Jumpstart_2021,Blw_Paynes_Ck,476.278,6,Upper Sac R,0.31 (0.01),6,277,40.25534,-122.17332
0.29,0.01,0.26,0.32,BC_Jumpstart_2021,Abv_Altube1,460.4,7,Upper Sac R,0.29 (0.01),7,264,40.15348,-122.1887
0.29,0.01,0.26,0.32,BC_Jumpstart_2021,Blw_Salt,456.888,8,Upper Sac R,0.29 (0.01),8,260,40.1464,-122.15246
0.27,0.01,0.25,0.3,BC_Jumpstart_2021,Mill_Ck_Conf,441.318,9,Upper Sac R,0.27 (0.01),9,247,40.0327,-122.11987
0.23,0.01,0.21,0.26,BC_Jumpstart_2021,Abv_WoodsonBr,425.158,10,Upper Sac R,0.23 (0.01),10,207,39.920094,-122.08446000000001
0.16,0.01,0.13,0.18,BC_Jumpstart_2021,Blw_IrvineFinch,394.668,11,Upper Sac R,0.16 (0.01),11,140,39.73146,-121.97483
0.13,0.01,0.11,0.15,BC_Jumpstart_2021,Ord,371.658,12,Upper Sac R,0.13 (0.01),12,114,39.63447,-121.98959
0.12,0.01,0.1,0.14,BC_Jumpstart_2021,BlwOrd,361.728,13,Upper Sac R,0.12 (0.01),13,104,39.56548,-122.0018
0.1,0.01,0.08,0.12,BC_Jumpstart_2021,ButteBr,344.108,14,Lower Sac R,0.1 (0.01),14,84,39.4569,-121.995
0.09,0.01,0.07,0.11,BC_Jumpstart_2021,Colusa AC3,331.158,15,Lower Sac R,0.09 (0.01),15,77,39.36038,-122.01373
0.08,0.01,0.06,0.1,BC_Jumpstart_2021,Colusa AC2,318.618,16,Lower Sac R,0.08 (0.01),16,68,39.28007,-122.01891
0.07,0.01,0.06,0.09,BC_Jumpstart_2021,AbvColusaBr,307.738,17,Lower Sac R,0.07 (0.01),17,60,39.2205,-122.00847
0.07,0.01,0.05,0.09,BC_Jumpstart_2021,Colusa BC2,296.278,18,Lower Sac R,0.07 (0.01),18,60,39.184963,-121.943214
0.07,0.01,0.05,0.08,BC_Jumpstart_2021,Colusa BC3,287.208,19,Lower Sac R,0.07 (0.01),19,57,39.13132,-121.936554
0.05,0.01,0.04,0.07,BC_Jumpstart_2021,AbvTisdale,269.238,20,Lower Sac R,0.05 (0.01),20,48,39.0364,-121.82918
0.05,0.01,0.04,0.07,BC_Jumpstart_2021,BlwTisdale,261.408,21,Lower Sac R,0.05 (0.01),21,47,38.98941,-121.80463
0.05,0.01,0.04,0.07,BC_Jumpstart_2021,BlwChinaBend,240.618,22,Lower Sac R,0.05 (0.01),22,36,38.88406,-121.81713
0.04,0.01,0.03,0.06,BC_Jumpstart_2021,Knights_RST,222.05,23,Lower Sac R,0.04 (0.01),23,40,38.79348,-121.6914625
0.04,0.01,0.03,0.06,BC_Jumpstart_2021,KnightsBlwRST,221.58,24,Lower Sac R,0.04 (0.01),24,40,38.78877,-121.694
0.04,0.01,0.03,0.06,BC_Jumpstart_2021,Abv_FremontWeir,215.18,25,Lower Sac R,0.04 (0.01),25,39,38.76009,-121.67145
