cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,BattleCk_Wild_2014,BattleCk_RST_Rel,517.38,0,Battle Ck,77,40.39812,-122.144875
0.954,0.044,0.741,0.994,BattleCk_Wild_2014,BattleCk2_2014,516.7,1,Battle Ck,34,40.39672,-122.15365
0.871,0.038,0.776,0.929,BattleCk_Wild_2014,BattleCk_Bridge,516.58,2,Battle Ck,66,40.391815,-122.17781
0.82,0.044,0.717,0.891,BattleCk_Wild_2014,Battle_Conf,507.48,3,Upper Sac R,62,40.35371,-122.17734
0.714,0.051,0.604,0.804,BattleCk_Wild_2014,Blw_Paynes_Ck,476.27,4,Upper Sac R,55,40.25534,-122.17332
0.628,0.056,0.514,0.729,BattleCk_Wild_2014,Blw_Salt,456.88,5,Upper Sac R,41,40.1464,-122.15246
0.604,0.057,0.489,0.708,BattleCk_Wild_2014,Mill_Ck_Conf,441.31,6,Upper Sac R,43,40.0327,-122.11987
0.528,0.058,0.414,0.638,BattleCk_Wild_2014,Abv_WoodsonBr,425.15,7,Upper Sac R,38,39.920094,-122.08446000000001
0.403,0.056,0.299,0.515,BattleCk_Wild_2014,Blw_IrvineFinch,394.66,8,Upper Sac R,31,39.73146,-121.97483
0.338,0.054,0.241,0.45,BattleCk_Wild_2014,BlwOrd,361.72,9,Upper Sac R,26,39.56548,-122.0018
0.25,0.058,0.154,0.379,BattleCk_Wild_2014,BlwButteBr,338.28,10,Lower Sac R,14,39.41913,-122.00943
0.143,0.04,0.081,0.24,BattleCk_Wild_2014,AbvColusaBr,307.73,11,Lower Sac R,11,39.2205,-122.00847
0.136,0.041,0.074,0.238,BattleCk_Wild_2014,AbvTisdale,269.23,12,Lower Sac R,9,39.0364,-121.82918
0.098,0.036,0.046,0.195,BattleCk_Wild_2014,BlwChinaBend,240.61,13,Lower Sac R,6,38.88406,-121.81713
0.098,0.036,0.046,0.195,BattleCk_Wild_2014,KnightsLanding,224.06,14,Lower Sac R,2,38.82341,-121.72388
0.095,0,0,0,BattleCk_Wild_2014,Blw_FRConf,203.46,15,Lower Sac R,4,38.78212,-121.61526
