cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,CNFH_FMR_2020,RBDD_Rel,461.57,0,Upper Sac R,723,40.15444,-122.20249
0.997,0.002,0.989,0.999,CNFH_FMR_2020,Abv_Altube1,460.4,1,Upper Sac R,721,40.15348,-122.1887
0.989,0.004,0.978,0.994,CNFH_FMR_2020,Blw_Salt,456.88,2,Upper Sac R,715,40.1464,-122.15246
0.941,0.009,0.921,0.956,CNFH_FMR_2020,Mill_Ck_Conf,441.31,3,Upper Sac R,680,40.0327,-122.11987
0.869,0.013,0.843,0.892,CNFH_FMR_2020,Abv_WoodsonBr,425.15,4,Upper Sac R,625,39.920094,-122.08446000000001
0.724,0.017,0.69,0.755,CNFH_FMR_2020,GCID_abv,406.11,5,Upper Sac R,521,39.806767,-122.05846
0.724,0.017,0.69,0.755,CNFH_FMR_2020,GCID_Main,405.71,6,Upper Sac R,20,39.79698,-122.04706
0.676,0.017,0.64,0.709,CNFH_FMR_2020,GCID_blw,404.42,7,Upper Sac R,484,39.79114,-122.036026
0.663,0.025,0.614,0.71,CNFH_FMR_2020,GCID,404.27,8,Upper Sac R,130,39.79261,-122.053696
0.592,0.018,0.556,0.628,CNFH_FMR_2020,Blw_IrvineFinch,394.66,9,Upper Sac R,427,39.73146,-121.97483
0.488,0.019,0.452,0.525,CNFH_FMR_2020,Ord,371.65,10,Upper Sac R,351,39.63447,-121.98959
0.449,0.019,0.413,0.485,CNFH_FMR_2020,BlwOrd,361.72,11,Upper Sac R,322,39.56548,-122.0018
0.371,0.018,0.336,0.407,CNFH_FMR_2020,ButteBr,344.1,12,Lower Sac R,257,39.4569,-121.995
0.304,0.017,0.271,0.339,CNFH_FMR_2020,Colusa AC3,331.15,13,Lower Sac R,216,39.359877499999996,-122.01365999999999
0.244,0.016,0.214,0.276,CNFH_FMR_2020,Colusa AC2,318.61,14,Lower Sac R,175,39.28007,-122.01891
0.208,0.015,0.18,0.239,CNFH_FMR_2020,AbvColusaBr,307.73,15,Lower Sac R,137,39.2205,-122.00847
0.193,0.015,0.165,0.224,CNFH_FMR_2020,Colusa BC2,296.27,16,Lower Sac R,99,39.184963,-121.943214
0.177,0.014,0.151,0.207,CNFH_FMR_2020,Colusa BC3,287.2,17,Lower Sac R,7,39.13132,-121.936554
0.177,0.014,0.151,0.207,CNFH_FMR_2020,Colusa BC4,280.4,18,Lower Sac R,128,39.09362,-121.89405
0.157,0.014,0.132,0.185,CNFH_FMR_2020,AbvTisdale,269.23,19,Lower Sac R,92,39.0364,-121.82918
0.157,0.014,0.132,0.185,CNFH_FMR_2020,BlwTisdale,261.4,20,Lower Sac R,92,38.98941,-121.80463
0.139,0.013,0.115,0.166,CNFH_FMR_2020,BlwChinaBend,240.61,21,Lower Sac R,78,38.88406,-121.81713
0.137,0.013,0.114,0.164,CNFH_FMR_2020,Knights_RST,222.05,22,Lower Sac R,96,38.79248,-121.69087
0.137,0.013,0.114,0.164,CNFH_FMR_2020,KnightsBlwRST,221.58,23,Lower Sac R,99,38.78877,-121.694
0.136,0.013,0.113,0.164,CNFH_FMR_2020,Abv_FremontWeir,215.18,24,Lower Sac R,82,38.76009,-121.67145
0.132,0.013,0.109,0.158,CNFH_FMR_2020,Blw_FremontWeir,210.36,25,Lower Sac R,87,38.77015,-121.6322
0.129,0.012,0.106,0.155,CNFH_FMR_2020,Blw_FRConf,203.46,26,Lower Sac R,92,38.78212,-121.61526
0.123,0.012,0.101,0.149,CNFH_FMR_2020,Blw_FR_GS2,199,27,Lower Sac R,89,38.735055,-121.603635
0.118,0.012,0.096,0.143,CNFH_FMR_2020,Blw_Elkhorn_GS1,191.92,28,Lower Sac R,85,38.647935000000004,-121.578205
0.091,0.011,0.072,0.115,CNFH_FMR_2020,TowerBridge,172,29,Lower Sac R,66,38.5802,-121.508
0.091,0.011,0.072,0.115,CNFH_FMR_2020,I80-50_Br,170.74,30,Lower Sac R,66,38.571133,-121.5164
0.078,0.01,0.061,0.1,CNFH_FMR_2020,SacTrawl1,167,31,Lower Sac R,51,38.54081,-121.51331
0.078,0.01,0.061,0.1,CNFH_FMR_2020,SacTrawl2,166.63,32,Lower Sac R,50,38.53823,-121.51557
0.078,0.01,0.061,0.1,CNFH_FMR_2020,Hood,138.22,33,Lower Sac R,5,38.3617,-121.52033
0.001,0.001,0,0.01,CNFH_FMR_2020,Benicia,52.14,34,Carquinez Strait,1,38.0423015,-122.1236
0.001,0.001,0,0.01,CNFH_FMR_2020,GoldenGateE,1.71,35,SF Bay,1,37.82794,-122.46168
