cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,Survival estimate (SE),Reach #,count,GenLat,GenLon
1,0,0,0,DeerCk_Wild_STH_2021,Abv_WoodsonBr,425.158,0,Upper Sac R,1 (NA),0,12,39.920094,-122.08446000000001
0.36,0.1,0.2,0.56,DeerCk_Wild_STH_2021,Blw_IrvineFinch,394.668,1,Upper Sac R,0.36 (0.1),1,9,39.73146,-121.97483
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,Ord,371.658,2,Upper Sac R,0.24 (0.09),2,6,39.63447,-121.98959
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,BlwOrd,361.728,3,Upper Sac R,0.24 (0.09),3,6,39.56548,-122.0018
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,ButteBr,344.108,4,Lower Sac R,0.24 (0.09),4,3,39.4569,-121.995
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,Colusa AC3,331.158,5,Lower Sac R,0.24 (0.09),5,5,39.36038,-122.01373
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,Colusa AC2,318.618,6,Lower Sac R,0.24 (0.09),6,6,39.28007,-122.01891
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,AbvColusaBr,307.738,7,Lower Sac R,0.24 (0.09),7,6,39.2205,-122.00847
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,Colusa BC2,296.278,8,Lower Sac R,0.24 (0.09),8,6,39.184963,-121.943214
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,Colusa BC3,287.208,9,Lower Sac R,0.24 (0.09),9,5,39.13132,-121.936554
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,AbvTisdale,269.238,10,Lower Sac R,0.24 (0.09),10,6,39.0364,-121.82918
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,BlwTisdale,261.408,11,Lower Sac R,0.24 (0.09),11,6,38.98941,-121.80463
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,BlwChinaBend,240.618,12,Lower Sac R,0.24 (0.09),12,5,38.88406,-121.81713
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,Knights_RST,222.05,13,Lower Sac R,0.24 (0.09),13,6,38.79348,-121.6914625
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,KnightsBlwRST,221.58,14,Lower Sac R,0.24 (0.09),14,6,38.78877,-121.694
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,Abv_FremontWeir,215.18,15,Lower Sac R,0.24 (0.09),15,6,38.76009,-121.67145
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,Blw_FremontWeir,210.36,16,Lower Sac R,0.24 (0.09),16,1,38.77015,-121.6322
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,Blw_FRConf,203.468,17,Lower Sac R,0.24 (0.09),17,2,38.778105,-121.607845
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,Blw_FR_GS2,199,18,Lower Sac R,0.24 (0.09),18,2,38.73505,-121.60267
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,Blw_Elkhorn_GS1,191.92,19,Lower Sac R,0.24 (0.09),19,6,38.64737,-121.57771
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,TowerBridge,172,20,Lower Sac R,0.24 (0.09),20,6,38.5802,-121.508
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,I80-50_Br,170.748,21,Lower Sac R,0.24 (0.09),21,4,38.571133,-121.5164
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,SacTrawl,166.8225,22,Lower Sac R,0.24 (0.09),22,6,38.539519999999996,-121.51444000000001
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,Little Pocket_DS of I80,164.387,23,Lower Sac R,0.24 (0.09),23,6,38.52448,-121.52849
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,Freeport,152.438,24,Lower Sac R,0.24 (0.09),24,6,38.46467,-121.50501
0.24,0.09,0.11,0.44,DeerCk_Wild_STH_2021,Abv_Clarksburg,147.668,25,Lower Sac R,0.24 (0.09),25,4,38.43443,-121.52448
0.2,0.08,0.09,0.4,DeerCk_Wild_STH_2021,Hood,138.228,26,Lower Sac R,0.2 (0.08),26,2,38.3617,-121.52033
0.2,0.08,0.09,0.4,DeerCk_Wild_STH_2021,Benicia,52.144000000000005,27,Carquinez Strait,0.2 (0.08),27,5,38.0423015,-122.1236
0.18,0.09,0.06,0.41,DeerCk_Wild_STH_2021,GoldenGateE,1.71,28,SF Bay,0.18 (0.09),28,3,37.82794,-122.46168
