cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,MillCk_Wild_CHK_2014,MillCk_RST_Rel,450.7,0,Mill Ck,36,40.05479,-122.032104
0.835,0.062,0.676,0.925,MillCk_Wild_CHK_2014,MillCk2,444.47,1,Mill Ck,29,40.046066,-122.09443
0.78,0.07,0.616,0.887,MillCk_Wild_CHK_2014,Mill_Ck_Conf,441.31,2,Upper Sac R,27,40.0327,-122.11987
0.722,0.075,0.556,0.844,MillCk_Wild_CHK_2014,Abv_WoodsonBr,425.15,3,Upper Sac R,26,39.920094,-122.08446000000001
0.5,0.083,0.342,0.658,MillCk_Wild_CHK_2014,Blw_IrvineFinch,394.66,4,Upper Sac R,18,39.73146,-121.97483
0.278,0.075,0.156,0.444,MillCk_Wild_CHK_2014,BlwOrd,361.72,5,Upper Sac R,10,39.56548,-122.0018
0.194,0.066,0.096,0.355,MillCk_Wild_CHK_2014,BlwButteBr,338.28,6,Lower Sac R,7,39.41913,-122.00943
0.083,0.046,0.027,0.229,MillCk_Wild_CHK_2014,AbvColusaBr,307.73,7,Lower Sac R,3,39.2205,-122.00847
0.028,0.027,0.004,0.173,MillCk_Wild_CHK_2014,AbvTisdale,269.23,8,Lower Sac R,1,39.0364,-121.82918
0.028,0.027,0.004,0.173,MillCk_Wild_CHK_2014,BlwChinaBend,240.61,9,Lower Sac R,1,38.88406,-121.81713
0.028,0.027,0.004,0.173,MillCk_Wild_CHK_2014,KnightsLanding,224.06,10,Lower Sac R,1,38.82341,-121.72388
0.028,0.027,0.004,0.173,MillCk_Wild_CHK_2014,Blw_FRConf,203.46,11,Lower Sac R,1,38.78212,-121.61526
