cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,count,GenLat,GenLon
1,0,1,1,Nimbus_Fall_2016,AR_Sunrise_Ramp_Rel,206.04,0,Amer R,299,38.63634,-121.26424
0.98,0.008,0.956,0.991,Nimbus_Fall_2016,AR_RanchoCordova,199.37,1,Amer R,292,38.61468,-121.30276
0.95,0.013,0.919,0.97,Nimbus_Fall_2016,AR_Downstream_WattAve,188.07,2,Amer R,282,38.56572,-121.39069
0.9,0.017,0.861,0.929,Nimbus_Fall_2016,AR_Upstream_Hwy80,180.95,3,Amer R,267,38.58339,-121.44109
0.843,0.021,0.797,0.88,Nimbus_Fall_2016,AR_Mouth,174.27,4,Amer R,251,38.59999,-121.50684
0.739,0.025,0.686,0.786,Nimbus_Fall_2016,TowerBridge,172,5,Lower Sac R,220,38.5802,-121.508
0.724,0.026,0.67,0.772,Nimbus_Fall_2016,I80-50_Br,170.74,6,Lower Sac R,212,38.571133,-121.5164
0.659,0.027,0.603,0.71,Nimbus_Fall_2016,SacTrawl1,167,7,Lower Sac R,197,38.54081,-121.51331
0.659,0.027,0.603,0.71,Nimbus_Fall_2016,SacTrawl2,166.63,8,Lower Sac R,197,38.53823,-121.51557
0.552,0.029,0.495,0.607,Nimbus_Fall_2016,Freeport,152.43,9,Lower Sac R,165,38.46467,-121.50501
0.017,0.007,0.007,0.04,Nimbus_Fall_2016,Chipps,71.47999999999999,10,West Delta,5,38.046132,-121.912643
0.003,0.003,0,0.023,Nimbus_Fall_2016,Benicia,52.04,11,Carquinez Strait,1,38.041233,-122.12382
0.003,0.003,0,0.023,Nimbus_Fall_2016,GoldenGateE,1.71,12,SF Bay,1,37.82794,-122.46168
