cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,Survival estimate (SE),Reach #,count,GenLat,GenLon
1,0,0,0,SacRiverSpringJPE_2022,RBDD_Rel,461.579,0,Upper Sac R,1 (NA),0,596,40.15444,-122.20249
0.97,0.01,0.95,0.98,SacRiverSpringJPE_2022,Abv_Altube1,460.4,1,Upper Sac R,0.97 (0.01),1,578,40.15348,-122.1887
0.97,0.01,0.95,0.98,SacRiverSpringJPE_2022,Abv_Altube2,460.073,2,Upper Sac R,0.97 (0.01),2,1,40.15348,-122.1887
0.93,0.01,0.91,0.95,SacRiverSpringJPE_2022,Blw_Salt,456.888,3,Upper Sac R,0.93 (0.01),3,554,40.1464,-122.15246
0.78,0.02,0.74,0.81,SacRiverSpringJPE_2022,Mill_Ck_Conf,441.318,4,Upper Sac R,0.78 (0.02),4,462,40.0327,-122.11987
0.65,0.02,0.61,0.68,SacRiverSpringJPE_2022,Abv_WoodsonBr,425.158,5,Upper Sac R,0.65 (0.02),5,375,39.920094,-122.08446000000001
0.6,0.02,0.56,0.64,SacRiverSpringJPE_2022,Abv_Otter_Island,419.398,6,Upper Sac R,0.6 (0.02),6,338,39.882027,-122.064445
0.47,0.02,0.42,0.52,SacRiverSpringJPE_2022,Blw_IrvineFinch,394.668,7,Upper Sac R,0.47 (0.02),7,189,39.73146,-121.97483
0.36,0.02,0.32,0.4,SacRiverSpringJPE_2022,Ord,371.658,8,Upper Sac R,0.36 (0.02),8,214,39.63447,-121.98959
0.32,0.02,0.28,0.36,SacRiverSpringJPE_2022,BlwOrd,361.728,9,Upper Sac R,0.32 (0.02),9,190,39.56548,-122.0018
0.28,0.02,0.24,0.33,SacRiverSpringJPE_2022,ButteBr,344.108,10,Lower Sac R,0.28 (0.02),10,55,39.4569,-121.995
0.24,0.02,0.21,0.27,SacRiverSpringJPE_2022,Colusa AC3,331.158,11,Lower Sac R,0.24 (0.02),11,142,39.36038,-122.01373
0.22,0.02,0.19,0.26,SacRiverSpringJPE_2022,Colusa AC2,318.618,12,Lower Sac R,0.22 (0.02),12,125,39.28007,-122.01891
0.2,0.02,0.17,0.24,SacRiverSpringJPE_2022,AbvColusaBr,307.738,13,Lower Sac R,0.2 (0.02),13,116,39.2205,-122.00847
0.19,0.02,0.16,0.22,SacRiverSpringJPE_2022,Colusa BC2,296.278,14,Lower Sac R,0.19 (0.02),14,110,39.184963,-121.943214
0.18,0.02,0.15,0.21,SacRiverSpringJPE_2022,MeridanBr,290.848,15,Lower Sac R,0.18 (0.02),15,96,39.145542,-121.917984
0.18,0.02,0.15,0.21,SacRiverSpringJPE_2022,Colusa BC3,287.208,16,Lower Sac R,0.18 (0.02),16,94,39.13132,-121.936554
0.13,0.01,0.11,0.16,SacRiverSpringJPE_2022,AbvTisdale,269.238,17,Lower Sac R,0.13 (0.01),17,78,39.0364,-121.82918
0.13,0.01,0.11,0.16,SacRiverSpringJPE_2022,BlwTisdale,261.408,18,Lower Sac R,0.13 (0.01),18,78,38.98941,-121.80463
0.1,0.01,0.08,0.13,SacRiverSpringJPE_2022,BlwChinaBend,240.618,19,Lower Sac R,0.1 (0.01),19,59,38.88406,-121.81713
0.1,0.01,0.07,0.12,SacRiverSpringJPE_2022,Knights_RST,222.05,20,Lower Sac R,0.1 (0.01),20,57,38.79348,-121.6914625
0.09,0.01,0.07,0.12,SacRiverSpringJPE_2022,KnightsBlwRST,221.58,21,Lower Sac R,0.09 (0.01),21,56,38.78877,-121.694
0.09,0.01,0.07,0.12,SacRiverSpringJPE_2022,Abv_FremontWeir,215.18,22,Lower Sac R,0.09 (0.01),22,55,38.76009,-121.67145
0.09,0.01,0.07,0.12,SacRiverSpringJPE_2022,Blw_Knights_GS3,212.8,23,Lower Sac R,0.09 (0.01),23,53,38.75972,-121.67329
0.09,0.01,0.07,0.12,SacRiverSpringJPE_2022,Blw_FremontWeir,210.36,24,Lower Sac R,0.09 (0.01),24,53,38.77015,-121.6322
0.09,0.01,0.07,0.11,SacRiverSpringJPE_2022,SacFeather,205.76,25,Lower Sac R,0.09 (0.01),25,45,38.785244,-121.62445
0.09,0.01,0.07,0.11,SacRiverSpringJPE_2022,Blw_FRConf,203.468,26,Lower Sac R,0.09 (0.01),26,52,38.778105,-121.607845
0.08,0.01,0.06,0.11,SacRiverSpringJPE_2022,Blw_FR_GS2,199,27,Lower Sac R,0.08 (0.01),27,33,38.73505,-121.60267
