cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,Survival estimate (SE),Reach #,count,GenLat,GenLon
1,0,0,0,Seasonal_Survival_2022,RBDD_Rel,461.579,0,Upper Sac R,1 (NA),0,1903,40.15444,-122.20249
0.97,0,0.96,0.98,Seasonal_Survival_2022,Abv_Altube1,460.4,1,Upper Sac R,0.97 (0),1,1595,40.15348,-122.1887
0.97,0,0.96,0.98,Seasonal_Survival_2022,Abv_Altube2,460.073,2,Upper Sac R,0.97 (0),2,8,40.15348,-122.1887
0.93,0.01,0.91,0.94,Seasonal_Survival_2022,Blw_Salt,456.888,3,Upper Sac R,0.93 (0.01),3,1704,40.1464,-122.15246
0.8,0.01,0.79,0.82,Seasonal_Survival_2022,Mill_Ck_Conf,441.318,4,Upper Sac R,0.8 (0.01),4,1405,40.0327,-122.11987
0.64,0.01,0.62,0.66,Seasonal_Survival_2022,Abv_WoodsonBr,425.158,5,Upper Sac R,0.64 (0.01),5,1106,39.920094,-122.08446000000001
0.61,0.01,0.59,0.64,Seasonal_Survival_2022,Abv_Otter_Island,419.398,6,Upper Sac R,0.61 (0.01),6,708,39.882027,-122.064445
0.5,0.01,0.48,0.53,Seasonal_Survival_2022,GCID_abv,406.118,7,Upper Sac R,0.5 (0.01),7,861,39.806767,-122.05846
0.49,0.01,0.47,0.51,Seasonal_Survival_2022,GCID_blw,404.428,8,Upper Sac R,0.49 (0.01),8,762,39.79114,-122.036026
0.43,0.01,0.41,0.46,Seasonal_Survival_2022,Blw_IrvineFinch,394.668,9,Upper Sac R,0.43 (0.01),9,700,39.73146,-121.97483
0.32,0.01,0.3,0.34,Seasonal_Survival_2022,Ord,371.658,10,Upper Sac R,0.32 (0.01),10,552,39.63447,-121.98959
0.28,0.01,0.26,0.3,Seasonal_Survival_2022,BlwOrd,361.728,11,Upper Sac R,0.28 (0.01),11,478,39.56548,-122.0018
0.24,0.01,0.22,0.26,Seasonal_Survival_2022,ButteBr,344.108,12,Lower Sac R,0.24 (0.01),12,225,39.4569,-121.995
0.21,0.01,0.19,0.23,Seasonal_Survival_2022,Colusa AC3,331.158,13,Lower Sac R,0.21 (0.01),13,308,39.36038,-122.01373
0.19,0.01,0.17,0.2,Seasonal_Survival_2022,Colusa AC2,318.618,14,Lower Sac R,0.19 (0.01),14,312,39.28007,-122.01891
0.17,0.01,0.15,0.19,Seasonal_Survival_2022,AbvColusaBr,307.738,15,Lower Sac R,0.17 (0.01),15,304,39.2205,-122.00847
0.17,0.01,0.15,0.19,Seasonal_Survival_2022,Colusa BC2,296.278,16,Lower Sac R,0.17 (0.01),16,290,39.184963,-121.943214
0.17,0.01,0.15,0.19,Seasonal_Survival_2022,MeridanBr,290.848,17,Lower Sac R,0.17 (0.01),17,47,39.145542,-121.917984
0.16,0.01,0.15,0.18,Seasonal_Survival_2022,Colusa BC3,287.208,18,Lower Sac R,0.16 (0.01),18,128,39.13132,-121.936554
0.15,0.01,0.13,0.17,Seasonal_Survival_2022,AbvTisdale,269.238,19,Lower Sac R,0.15 (0.01),19,285,39.0364,-121.82918
0.15,0.01,0.13,0.16,Seasonal_Survival_2022,BlwTisdale,261.408,20,Lower Sac R,0.15 (0.01),20,265,38.98941,-121.80463
0.14,0.01,0.13,0.16,Seasonal_Survival_2022,BlwChinaBend,240.618,21,Lower Sac R,0.14 (0.01),21,236,38.88406,-121.81713
0.13,0.01,0.12,0.15,Seasonal_Survival_2022,Knights_RST,222.05,22,Lower Sac R,0.13 (0.01),22,253,38.79348,-121.6914625
0.13,0.01,0.12,0.15,Seasonal_Survival_2022,KnightsBlwRST,221.58,23,Lower Sac R,0.13 (0.01),23,249,38.78877,-121.694
0.13,0.01,0.12,0.15,Seasonal_Survival_2022,Abv_FremontWeir,215.18,24,Lower Sac R,0.13 (0.01),24,249,38.76009,-121.67145
0.13,0.01,0.12,0.15,Seasonal_Survival_2022,Blw_Knights_GS3,212.8,25,Lower Sac R,0.13 (0.01),25,245,38.75972,-121.67329
0.13,0.01,0.11,0.14,Seasonal_Survival_2022,Blw_FremontWeir,210.36,26,Lower Sac R,0.13 (0.01),26,206,38.77015,-121.6322
0.13,0.01,0.11,0.14,Seasonal_Survival_2022,SacFeather,205.76,27,Lower Sac R,0.13 (0.01),27,72,38.785244,-121.62445
0.12,0.01,0.11,0.14,Seasonal_Survival_2022,Blw_FRConf,203.468,28,Lower Sac R,0.12 (0.01),28,207,38.778105,-121.607845
0.12,0.01,0.11,0.14,Seasonal_Survival_2022,Blw_FR_GS2,199,29,Lower Sac R,0.12 (0.01),29,128,38.73505,-121.60267
0.12,0.01,0.11,0.14,Seasonal_Survival_2022,RM75_RST,198.162,30,Lower Sac R,0.12 (0.01),30,35,38.727325,-121.60518
