cum.phi,cum.phi.se,LCI,UCI,StudyID,GEN,RKM,reach_num,Region,Survival estimate (SE),Reach #,count,GenLat,GenLon
1,0,0,0,Wild_stock_Chinook_Rbdd_2021,Abv_Altube1,460.4,0,Upper Sac R,1 (NA),0,85,40.15348,-122.1887
1,0,0,0,Wild_stock_Chinook_Rbdd_2021,Altube Island,460,1,Upper Sac R,1 (0),1,91,40.15314,-122.19696
0.93,0.03,0.85,0.97,Wild_stock_Chinook_Rbdd_2021,Blw_Salt,456.888,2,Upper Sac R,0.93 (0.03),2,83,40.1464,-122.15246
0.91,0.21,0.06,1,Wild_stock_Chinook_Rbdd_2021,Abv_WoodsonBr,425.158,3,Upper Sac R,0.91 (0.21),3,17,39.920094,-122.08446000000001
0.43,0.05,0.33,0.53,Wild_stock_Chinook_Rbdd_2021,GCID_abv,406.118,4,Upper Sac R,0.43 (0.05),4,39,39.806767,-122.05846
0.4,0.05,0.3,0.5,Wild_stock_Chinook_Rbdd_2021,GCID_blw,404.428,5,Upper Sac R,0.4 (0.05),5,36,39.79114,-122.036026
0.35,0.05,0.26,0.46,Wild_stock_Chinook_Rbdd_2021,Blw_IrvineFinch,394.668,6,Upper Sac R,0.35 (0.05),6,32,39.73146,-121.97483
0.2,0.04,0.13,0.29,Wild_stock_Chinook_Rbdd_2021,Ord,371.658,7,Upper Sac R,0.2 (0.04),7,18,39.63447,-121.98959
0.16,0.04,0.1,0.26,Wild_stock_Chinook_Rbdd_2021,BlwOrd,361.728,8,Upper Sac R,0.16 (0.04),8,13,39.56548,-122.0018
0.13,0.05,0.06,0.26,Wild_stock_Chinook_Rbdd_2021,ButteBr,344.108,9,Lower Sac R,0.13 (0.05),9,5,39.4569,-121.995
0.08,0.03,0.04,0.15,Wild_stock_Chinook_Rbdd_2021,Colusa AC3,331.158,10,Lower Sac R,0.08 (0.03),10,7,39.36038,-122.01373
0.07,0.03,0.03,0.14,Wild_stock_Chinook_Rbdd_2021,Colusa AC2,318.618,11,Lower Sac R,0.07 (0.03),11,6,39.28007,-122.01891
0.06,0.02,0.02,0.12,Wild_stock_Chinook_Rbdd_2021,AbvColusaBr,307.738,12,Lower Sac R,0.06 (0.02),12,5,39.2205,-122.00847
0.03,0.02,0.01,0.1,Wild_stock_Chinook_Rbdd_2021,Colusa BC2,296.278,13,Lower Sac R,0.03 (0.02),13,3,39.184963,-121.943214
0.03,0.02,0.01,0.1,Wild_stock_Chinook_Rbdd_2021,Colusa BC3,287.208,14,Lower Sac R,0.03 (0.02),14,3,39.13132,-121.936554
0.03,0.02,0.01,0.1,Wild_stock_Chinook_Rbdd_2021,AbvTisdale,269.238,15,Lower Sac R,0.03 (0.02),15,3,39.0364,-121.82918
0.03,0.02,0.01,0.1,Wild_stock_Chinook_Rbdd_2021,BlwTisdale,261.408,16,Lower Sac R,0.03 (0.02),16,3,38.98941,-121.80463
0.02,0.01,0.01,0.08,Wild_stock_Chinook_Rbdd_2021,BlwChinaBend,240.618,17,Lower Sac R,0.02 (0.01),17,2,38.88406,-121.81713
0.01,0.01,0,0.07,Wild_stock_Chinook_Rbdd_2021,Knights_RST,222.05,18,Lower Sac R,0.01 (0.01),18,1,38.79248,-121.69087
0.01,0.01,0,0.07,Wild_stock_Chinook_Rbdd_2021,KnightsBlwRST,221.58,19,Lower Sac R,0.01 (0.01),19,1,38.78877,-121.694
0.01,0.01,0,0.07,Wild_stock_Chinook_Rbdd_2021,Abv_FremontWeir,215.18,20,Lower Sac R,0.01 (0.01),20,1,38.76009,-121.67145
