estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.5029816,0.3430748,0.0642916,0.9371286,BC-Spring-2018,BattleCk_RST_Rel,BattleCk2_2014,517.38,516.7,Battle Ck,"BattleCk_RST_Rel to 
BattleCk2_2014",517.38 to 516.7,1,77,34,40.39812,-122.144875,40.39672,-122.15365
4.912114e-4,0.0021847,8.012899e-8,0.7508852,BC-Spring-2018,BattleCk2_2014,BattleCk_Bridge,516.7,516.58,Battle Ck,"BattleCk2_2014 to 
BattleCk_Bridge",516.7 to 516.58,2,34,66,40.39672,-122.15365,40.391815,-122.17781
0.9360115,0.032262,0.835781,0.9767672,BC-Spring-2018,BattleCk_Bridge,Battle_Conf,516.58,507.48,Battle Ck,"BattleCk_Bridge to 
Battle_Conf",516.58 to 507.48,3,66,62,40.391815,-122.17781,40.35371,-122.17734
0.9567035,0.0149838,0.9157859,0.9782132,BC-Spring-2018,Battle_Conf,Blw_Paynes_Ck,507.48,476.27,Upper Sac R,"Battle_Conf to 
Blw_Paynes_Ck",507.48 to 476.27,4,62,55,40.35371,-122.17734,40.25534,-122.17332
0.9357942,0.0250172,0.8656705,0.9705564,BC-Spring-2018,Blw_Paynes_Ck,Blw_Salt,476.27,456.88,Upper Sac R,"Blw_Paynes_Ck to 
Blw_Salt",476.27 to 456.88,5,55,41,40.25534,-122.17332,40.1464,-122.15246
0.9749587,0.0226302,0.8635495,0.9958424,BC-Spring-2018,Blw_Salt,Mill_Ck_Conf,456.88,441.31,Upper Sac R,"Blw_Salt to 
Mill_Ck_Conf",456.88 to 441.31,6,41,43,40.1464,-122.15246,40.0327,-122.11987
0.9199184,0.035624,0.8165938,0.9673602,BC-Spring-2018,Mill_Ck_Conf,Abv_WoodsonBr,441.31,425.15,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.31 to 425.15,7,43,38,40.0327,-122.11987,39.920094,-122.08446000000001
0.9151722,0.0271245,0.8447061,0.9553537,BC-Spring-2018,Abv_WoodsonBr,Blw_IrvineFinch,425.15,394.66,Upper Sac R,"Abv_WoodsonBr to 
Blw_IrvineFinch",425.15 to 394.66,8,38,31,39.920094,-122.08446000000001,39.73146,-121.97483
0.9479996,0.0226683,0.8809884,0.9782124,BC-Spring-2018,Blw_IrvineFinch,BlwOrd,394.66,361.72,Upper Sac R,"Blw_IrvineFinch to 
BlwOrd",394.66 to 361.72,9,31,26,39.73146,-121.97483,39.56548,-122.0018
0.8796374,0.0629028,0.6951958,0.9590456,BC-Spring-2018,BlwOrd,BlwButteBr,361.72,338.28,Upper Sac R,"BlwOrd to 
BlwButteBr",361.72 to 338.28,10,26,14,39.56548,-122.0018,39.41913,-122.00943
0.8326145,0.0630805,0.6719763,0.9235371,BC-Spring-2018,BlwButteBr,AbvColusaBr,338.28,307.73,Lower Sac R,"BlwButteBr to 
AbvColusaBr",338.28 to 307.73,11,14,11,39.41913,-122.00943,39.2205,-122.00847
0.9879879,0.0284196,0.4295183,0.9998887,BC-Spring-2018,AbvColusaBr,AbvTisdale,307.73,269.23,Lower Sac R,"AbvColusaBr to 
AbvTisdale",307.73 to 269.23,12,11,9,39.2205,-122.00847,39.0364,-121.82918
0.8900797,0.0776741,0.6307645,0.9746083,BC-Spring-2018,AbvTisdale,BlwChinaBend,269.23,240.61,Lower Sac R,"AbvTisdale to 
BlwChinaBend",269.23 to 240.61,13,9,6,39.0364,-121.82918,38.88406,-121.81713
1,0,1,1,BC-Spring-2018,BlwChinaBend,KnightsLanding,240.61,224.06,Lower Sac R,"BlwChinaBend to 
KnightsLanding",240.61 to 224.06,14,6,2,38.88406,-121.81713,38.82341,-121.72388
0.7401783,0,0.7401783,0.7401783,BC-Spring-2018,KnightsLanding,Blw_FRConf,224.06,203.46,Lower Sac R,"KnightsLanding to 
Blw_FRConf",224.06 to 203.46,15,2,4,38.82341,-121.72388,38.78212,-121.61526
