estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.9766017,0.0163513,0.9112428,0.9941412,Nimbus_Fall_2018,RBDD_Rel,Abv_Altube1,461.57,460.4,Upper Sac R,"RBDD_Rel to 
Abv_Altube1",461.57 to 460.4,1,723,721,40.15444,-122.20249,40.15348,-122.1887
0.9765399,0.0094645,0.9487777,0.9894229,Nimbus_Fall_2018,Abv_Altube1,Blw_Salt,460.4,456.88,Upper Sac R,"Abv_Altube1 to 
Blw_Salt",460.4 to 456.88,2,721,715,40.15348,-122.1887,40.1464,-122.15246
0.9682795,0.0052764,0.956138,0.9771405,Nimbus_Fall_2018,Blw_Salt,Mill_Ck_Conf,456.88,441.31,Upper Sac R,"Blw_Salt to 
Mill_Ck_Conf",456.88 to 441.31,3,715,680,40.1464,-122.15246,40.0327,-122.11987
0.952532,0.0065129,0.9380074,0.96378490000000006,Nimbus_Fall_2018,Mill_Ck_Conf,Abv_WoodsonBr,441.31,425.15,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.31 to 425.15,4,680,625,40.0327,-122.11987,39.920094,-122.08446000000001
0.9080468,0.0085727,0.8898081,0.9235261,Nimbus_Fall_2018,Abv_WoodsonBr,GCID_abv,425.15,406.11,Upper Sac R,"Abv_WoodsonBr to 
GCID_abv",425.15 to 406.11,5,625,521,39.920094,-122.08446000000001,39.806767,-122.05846
1,0,1,1,Nimbus_Fall_2018,GCID_abv,GCID_Main,406.11,405.71,Upper Sac R,"GCID_abv to 
GCID_Main",406.11 to 405.71,6,521,20,39.806767,-122.05846,39.79698,-122.04706
0.5872378,0.0535508,0.4798954,0.6868811,Nimbus_Fall_2018,GCID_Main,GCID_blw,405.71,404.42,Upper Sac R,"GCID_Main to 
GCID_blw",405.71 to 404.42,7,20,484,39.79698,-122.04706,39.79114,-122.036026
0.2990738,0.5335833,0.0028985,0.9842838,Nimbus_Fall_2018,GCID_blw,GCID,404.42,404.27,Upper Sac R,"GCID_blw to 
GCID",404.42 to 404.27,8,484,130,39.79114,-122.036026,39.79261,-122.053696
0.8886485,0.0281802,0.8203662,0.9330922,Nimbus_Fall_2018,GCID,Blw_IrvineFinch,404.27,394.66,Upper Sac R,"GCID to 
Blw_IrvineFinch",404.27 to 394.66,9,130,427,39.79261,-122.053696,39.73146,-121.97483
0.9196877,0.0089295,0.9003534,0.9355391,Nimbus_Fall_2018,Blw_IrvineFinch,Ord,394.66,371.65,Upper Sac R,"Blw_IrvineFinch to 
Ord",394.66 to 371.65,10,427,351,39.73146,-121.97483,39.63447,-121.98959
