estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.7931811,0.0584987,0.6559433,0.8852534,MillCk_Wild_STH_2019,Mill_Ck_Conf,Abv_WoodsonBr,441.318,425.158,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.318 to 425.158,17,21,40.0327,-122.11987,39.920094,-122.08446000000001
1,9.404443e-6,0.9999816,1.0000184,MillCk_Wild_STH_2019,Abv_WoodsonBr,Abv_Otter_Island,425.158,419.398,Upper Sac R,"Abv_WoodsonBr to 
Abv_Otter_Island",425.158 to 419.398,21,2,39.920094,-122.08446000000001,39.882027,-122.064445
1,1.863641e-6,0.9999963,1.0000037,MillCk_Wild_STH_2019,Abv_Otter_Island,Blw_IrvineFinch,419.398,394.668,Upper Sac R,"Abv_Otter_Island to 
Blw_IrvineFinch",419.398 to 394.668,2,21,39.882027,-122.064445,39.73146,-121.97483
0.9563947,0.0246377,0.8732568,0.9858797,MillCk_Wild_STH_2019,Blw_IrvineFinch,BlwOrd,394.668,361.728,Upper Sac R,"Blw_IrvineFinch to 
BlwOrd",394.668 to 361.728,21,15,39.73146,-121.97483,39.56548,-122.0018
1,0,1,1,MillCk_Wild_STH_2019,BlwOrd,ButteBr,361.728,344.108,Upper Sac R,"BlwOrd to 
ButteBr",361.728 to 344.108,15,18,39.56548,-122.0018,39.4569,-121.995
1,3.153955e-6,0.9999938,1.0000062,MillCk_Wild_STH_2019,ButteBr,Colusa AC3,344.108,331.158,Lower Sac R,"ButteBr to 
Colusa AC3",344.108 to 331.158,18,18,39.4569,-121.995,39.36038,-122.01373
1,2.70115e-6,0.9999947,1.0000053,MillCk_Wild_STH_2019,Colusa AC3,Colusa AC2,331.158,318.618,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.158 to 318.618,18,19,39.36038,-122.01373,39.28007,-122.01891
1,8.772527e-6,0.9999828,1.0000172,MillCk_Wild_STH_2019,Colusa AC2,AbvColusaBr,318.618,307.738,Lower Sac R,"Colusa AC2 to 
AbvColusaBr",318.618 to 307.738,19,9,39.28007,-122.01891,39.2205,-122.00847
1,5.379872e-6,0.9999895,1.0000105,MillCk_Wild_STH_2019,AbvColusaBr,Colusa BC2,307.738,296.278,Lower Sac R,"AbvColusaBr to 
Colusa BC2",307.738 to 296.278,9,19,39.2205,-122.00847,39.184963,-121.943214
1,1.39509e-5,0.9999727,1.0000273,MillCk_Wild_STH_2019,Colusa BC2,Colusa BC3,296.278,287.208,Lower Sac R,"Colusa BC2 to 
Colusa BC3",296.278 to 287.208,19,18,39.184963,-121.943214,39.13132,-121.936554
1,1.456691e-5,0.9999714,1.0000285,MillCk_Wild_STH_2019,Colusa BC3,Colusa BC4,287.208,280.4,Lower Sac R,"Colusa BC3 to 
Colusa BC4",287.208 to 280.4,18,19,39.13132,-121.936554,39.09362,-121.89405
1,8.057768e-6,0.9999842,1.0000158,MillCk_Wild_STH_2019,Colusa BC4,AbvTisdale,280.4,269.238,Lower Sac R,"Colusa BC4 to 
AbvTisdale",280.4 to 269.238,19,19,39.09362,-121.89405,39.0364,-121.82918
1,1.525131e-5,0.9999701,1.0000299,MillCk_Wild_STH_2019,AbvTisdale,BlwTisdale,269.238,261.408,Lower Sac R,"AbvTisdale to 
BlwTisdale",269.238 to 261.408,19,13,39.0364,-121.82918,38.98941,-121.80463
1,3.006897e-7,0.9999994,1.0000006,MillCk_Wild_STH_2019,BlwTisdale,BlwChinaBend,261.408,240.618,Lower Sac R,"BlwTisdale to 
BlwChinaBend",261.408 to 240.618,13,19,38.98941,-121.80463,38.88406,-121.81713
