estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.9090175,0.0204416,0.8602365,0.9419222,Nimbus_Fall_2018,AR_Sunrise_Ramp_Rel,AR_RanchoCordova,206.04,199.37,Amer R,"AR_Sunrise_Ramp_Rel to 
AR_RanchoCordova",206.04 to 199.37,1,292,274,38.63634,-121.26424,38.61468,-121.30276
0.9131524,0.0161532,0.8758306,0.9400246,Nimbus_Fall_2018,AR_RanchoCordova,AR_Downstream_WattAve,199.37,188.07,Amer R,"AR_RanchoCordova to 
AR_Downstream_WattAve",199.37 to 188.07,2,274,245,38.61468,-121.30276,38.56572,-121.39069
1,3.437571e-5,0.9999326,1.0000674,Nimbus_Fall_2018,AR_Downstream_WattAve,AR_Upstream_Hwy80,188.07,180.95,Amer R,"AR_Downstream_WattAve to 
AR_Upstream_Hwy80",188.07 to 180.95,3,245,2,38.56572,-121.39069,38.58339,-121.44109
0.8284693,0.0290324,0.7639381,0.8781731,Nimbus_Fall_2018,AR_Upstream_Hwy80,AR_Mouth,180.95,174.27,Amer R,"AR_Upstream_Hwy80 to 
AR_Mouth",180.95 to 174.27,4,2,217,38.58339,-121.44109,38.59999,-121.50684
0.7789957,0.0563658,0.6497903,0.8700645,Nimbus_Fall_2018,AR_Mouth,TowerBridge,174.27,172,Amer R,"AR_Mouth to 
TowerBridge",174.27 to 172,5,217,204,38.59999,-121.50684,38.5802,-121.508
0.8769366,0.069969,0.6666278,0.962112,Nimbus_Fall_2018,TowerBridge,I80-50_Br,172,170.74,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.74,6,204,174,38.5802,-121.508,38.571133,-121.5164
0.9401774,0.029237,0.8501562,0.9775453,Nimbus_Fall_2018,I80-50_Br,SacTrawl1,170.74,167,Lower Sac R,"I80-50_Br to 
SacTrawl1",170.74 to 167,7,174,191,38.571133,-121.5164,38.54081,-121.51331
0.8677296,0.1231095,0.4449007,0.9817175,Nimbus_Fall_2018,SacTrawl1,SacTrawl2,167,166.63,Lower Sac R,"SacTrawl1 to 
SacTrawl2",167 to 166.63,8,191,197,38.54081,-121.51331,38.53823,-121.51557
0.9530008,0.0361042,0.8068363,0.9899431,Nimbus_Fall_2018,SacTrawl2,Freeport,166.63,152.43,Lower Sac R,"SacTrawl2 to 
Freeport",166.63 to 152.43,9,197,133,38.53823,-121.51557,38.46467,-121.50501
0.9866356,0.1515475,1.2161110000000001e-008,1,Nimbus_Fall_2018,Freeport,Hood,152.43,138.22,Lower Sac R,"Freeport to 
Hood",152.43 to 138.22,10,133,38,38.46467,-121.50501,38.3617,-121.52033
0.8423602,0.0301444,0.7739862,0.8929115,Nimbus_Fall_2018,Hood,Chipps,138.22,71.47999999999999,Lower Sac R,"Hood to 
Chipps",138.22 to 71.48,11,38,55,38.3617,-121.52033,38.046132,-121.912643
0.9019233,0.0294908,0.827118,0.946456,Nimbus_Fall_2018,Chipps,Benicia,71.47999999999999,52.04,West Delta,"Chipps to 
Benicia",71.48 to 52.04,12,55,47,38.046132,-121.912643,38.041233,-122.12382
0.9148776,0.0199619,0.866724,0.9467029,Nimbus_Fall_2018,Benicia,GoldenGateE,52.04,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.04 to 1.71,13,47,29,38.041233,-122.12382,37.82794,-122.46168
