estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.254556,0.2463028,0.0261218,0.8129965,Nimbus_Fall_2018,RBDD_Rel,RBDD1,461.57,461.23,Upper Sac R,"RBDD_Rel to 
RBDD1",461.57 to 461.23,1,44,39,40.15444,-122.20249,40.153008,-122.198235
1,0,1,1,Nimbus_Fall_2018,RBDD1,RBDD2,461.23,460.78,Upper Sac R,"RBDD1 to 
RBDD2",461.23 to 460.78,2,39,42,40.153008,-122.198235,40.1537,-122.19318
0.9471344,0.0589917,0.640258,0.9944858,Nimbus_Fall_2018,RBDD2,Blw_Salt,460.78,456.88,Upper Sac R,"RBDD2 to 
Blw_Salt",460.78 to 456.88,3,42,40,40.1537,-122.19318,40.1464,-122.15246
1,0,1,1,Nimbus_Fall_2018,Blw_Salt,Mill_Ck_Conf,456.88,441.31,Upper Sac R,"Blw_Salt to 
Mill_Ck_Conf",456.88 to 441.31,4,40,1,40.1464,-122.15246,40.0327,-122.11987
1,1.642893e-5,0.9999678,1.0000322,Nimbus_Fall_2018,Mill_Ck_Conf,Abv_WoodsonBr,441.31,425.15,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.31 to 425.15,5,1,28,40.0327,-122.11987,39.920094,-122.08446000000001
0.8198095,0.0449004,0.7149017,0.8919488,Nimbus_Fall_2018,Abv_WoodsonBr,GCID_blw,425.15,404.42,Upper Sac R,"Abv_WoodsonBr to 
GCID_blw",425.15 to 404.42,6,28,26,39.920094,-122.08446000000001,39.79114,-122.036026
0.8184338,0.0818884,0.6048421,0.9299462,Nimbus_Fall_2018,GCID_blw,Blw_IrvineFinch,404.42,394.66,Upper Sac R,"GCID_blw to 
Blw_IrvineFinch",404.42 to 394.66,7,26,21,39.79114,-122.036026,39.73146,-121.97483
0.9033149,0.0378513,0.7998186,0.9562306,Nimbus_Fall_2018,Blw_IrvineFinch,BlwOrd,394.66,361.72,Upper Sac R,"Blw_IrvineFinch to 
BlwOrd",394.66 to 361.72,8,21,15,39.73146,-121.97483,39.56548,-122.0018
1,8.600962e-6,0.9999831,1.0000169,Nimbus_Fall_2018,BlwOrd,ButteBr,361.72,344.1,Upper Sac R,"BlwOrd to 
ButteBr",361.72 to 344.1,9,15,14,39.56548,-122.0018,39.4569,-121.995
0.8508524,0.0794366,0.6258399,0.9511164,Nimbus_Fall_2018,ButteBr,Colusa AC3,344.1,331.15,Lower Sac R,"ButteBr to 
Colusa AC3",344.1 to 331.15,10,14,12,39.4569,-121.995,39.359877499999996,-122.01365999999999
1,0,1,1,Nimbus_Fall_2018,Colusa AC3,Colusa AC2,331.15,318.61,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.15 to 318.61,11,12,13,39.359877499999996,-122.01365999999999,39.28007,-122.01891
