estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,reach_num,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
1.335227e-5,4.994412e-5,8.740657e-9,0.0199898,SB_Spring_2018,SutterBypass_Weir2_RST_Rel,Butte0.8,249.54,249.5,Sutter Bypass,"SutterBypass_Weir2_RST_Rel to 
Butte0.8",249.54 to 249.5,1,205,176,39.10239,-121.758804,39.09948,-121.75703
1,0,1,1,SB_Spring_2018,Butte0.8,Butte1,249.5,249.05,Sutter Bypass,"Butte0.8 to 
Butte1",249.5 to 249.05,2,176,196,39.09948,-121.75703,39.09834,-121.75655
0.5754056,0.0346833,0.5064234,0.6415704,SB_Spring_2018,Butte1,Butte2,249.05,238.46,Sutter Bypass,"Butte1 to 
Butte2",249.05 to 238.46,3,196,108,39.09834,-121.75655,39.00687,-121.72227
0.8835779,0.0284656,0.8152343,0.928848,SB_Spring_2018,Butte2,Butte3,238.46,226.46,Sutter Bypass,"Butte2 to 
Butte3",238.46 to 226.46,4,108,93,39.00687,-121.72227,38.92734,-121.62995
0.6566639,0.1460623,0.3494798,0.8719434,SB_Spring_2018,Butte3,Butte4,226.46,224.89,Sutter Bypass,"Butte3 to 
Butte4",226.46 to 224.89,5,93,83,38.92734,-121.62995,38.915024,-121.62542
0.7510609,0.0373013,0.6711183,0.8168739,SB_Spring_2018,Butte4,Butte6,224.89,206.48,Sutter Bypass,"Butte4 to 
Butte6",224.89 to 206.48,6,83,52,38.915024,-121.62542,38.78346,-121.63226
0.8840638,0.0258709,0.8229937,0.9259593,SB_Spring_2018,Butte6,TowerBridge,206.48,172,Sutter Bypass,"Butte6 to 
TowerBridge",206.48 to 172,7,52,32,38.78346,-121.63226,38.5802,-121.508
1,0,1,1,SB_Spring_2018,TowerBridge,I80-50_Br,172,170.74,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.74,8,32,31,38.5802,-121.508,38.571133,-121.5164
1,0,1,1,SB_Spring_2018,I80-50_Br,SacTrawl1,170.74,167,Lower Sac R,"I80-50_Br to 
SacTrawl1",170.74 to 167,9,31,30,38.571133,-121.5164,38.54081,-121.51331
1,0,1,1,SB_Spring_2018,SacTrawl1,SacTrawl2,167,166.63,Lower Sac R,"SacTrawl1 to 
SacTrawl2",167 to 166.63,10,30,34,38.54081,-121.51331,38.53823,-121.51557
0.9441165,0.0362539,0.8146004,0.9848394,SB_Spring_2018,SacTrawl2,Freeport,166.63,152.43,Lower Sac R,"SacTrawl2 to 
Freeport",166.63 to 152.43,11,34,30,38.53823,-121.51557,38.46467,-121.50501
1,5.976259e-5,1.847794e-301,1,SB_Spring_2018,Freeport,Hood,152.43,138.22,Lower Sac R,"Freeport to 
Hood",152.43 to 138.22,12,30,22,38.46467,-121.50501,38.3617,-121.52033
0.7595818,0.0467263,0.6567587,0.8391468,SB_Spring_2018,Hood,Chipps,138.22,71.47999999999999,Lower Sac R,"Hood to 
Chipps",138.22 to 71.48,13,22,5,38.3617,-121.52033,38.046132,-121.912643
0.7678743,0.1449784,0.4018256,0.9421635,SB_Spring_2018,Chipps,Benicia,71.47999999999999,52.14,West Delta,"Chipps to 
Benicia",71.48 to 52.14,14,5,3,38.046132,-121.912643,38.0423015,-122.1236
0.9227457,0.0746995,0.6050138,0.9893775,SB_Spring_2018,Benicia,GoldenGateE,52.14,1.71,Carquinez Strait,"Benicia to 
GoldenGateE",52.14 to 1.71,15,3,2,38.0423015,-122.1236,37.82794,-122.46168
