estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.7711371,0.0472386,0.665994,0.8506064,SacRiverSpringJPE_2022,RBDD_Rel,Abv_Altube1,461.579,460.4,Upper Sac R,"RBDD_Rel to 
Abv_Altube1",461.579 to 460.4,596,578,40.15444,-122.20249,40.15348,-122.1887
1,6.398127e-8,0.9999999,1.0000001,SacRiverSpringJPE_2022,Abv_Altube1,Abv_Altube2,460.4,460.073,Upper Sac R,"Abv_Altube1 to 
Abv_Altube2",460.4 to 460.073,578,1,40.15348,-122.1887,40.15348,-122.1887
0.8755144,0.0237607,0.8210271,0.9151281,SacRiverSpringJPE_2022,Abv_Altube2,Blw_Salt,460.073,456.888,Upper Sac R,"Abv_Altube2 to 
Blw_Salt",460.073 to 456.888,1,554,40.15348,-122.1887,40.1464,-122.15246
0.8899106,0.0108362,0.8668095,0.9094237,SacRiverSpringJPE_2022,Blw_Salt,Mill_Ck_Conf,456.888,441.318,Upper Sac R,"Blw_Salt to 
Mill_Ck_Conf",456.888 to 441.318,554,462,40.1464,-122.15246,40.0327,-122.11987
0.892997,0.0115948,0.8680575,0.9136912,SacRiverSpringJPE_2022,Mill_Ck_Conf,Abv_WoodsonBr,441.318,425.158,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.318 to 425.158,462,375,40.0327,-122.11987,39.920094,-122.08446000000001
0.8919457,0.0246933,0.8332164,0.9316902,SacRiverSpringJPE_2022,Abv_WoodsonBr,Abv_Otter_Island,425.158,419.398,Upper Sac R,"Abv_WoodsonBr to 
Abv_Otter_Island",425.158 to 419.398,375,338,39.920094,-122.08446000000001,39.882027,-122.064445
0.9034252,0.0136039,0.873279,0.9269992,SacRiverSpringJPE_2022,Abv_Otter_Island,Blw_IrvineFinch,419.398,394.668,Upper Sac R,"Abv_Otter_Island to 
Blw_IrvineFinch",419.398 to 394.668,338,189,39.882027,-122.064445,39.73146,-121.97483
0.8914398,0.0155251,0.8570622,0.9183372,SacRiverSpringJPE_2022,Blw_IrvineFinch,Ord,394.668,371.658,Upper Sac R,"Blw_IrvineFinch to 
Ord",394.668 to 371.658,189,214,39.73146,-121.97483,39.63447,-121.98959
0.8883534,0.0217717,0.8380493,0.9244411,SacRiverSpringJPE_2022,Ord,BlwOrd,371.658,361.728,Upper Sac R,"Ord to 
BlwOrd",371.658 to 361.728,214,190,39.63447,-121.98959,39.56548,-122.0018
0.9346185,0.0294191,0.8476492,0.9734939,SacRiverSpringJPE_2022,BlwOrd,ButteBr,361.728,344.108,Upper Sac R,"BlwOrd to 
ButteBr",361.728 to 344.108,190,55,39.56548,-122.0018,39.4569,-121.995
0.8711055,0.0401223,0.7703669,0.931576,SacRiverSpringJPE_2022,ButteBr,Colusa AC3,344.108,331.158,Lower Sac R,"ButteBr to 
Colusa AC3",344.108 to 331.158,55,142,39.4569,-121.995,39.36038,-122.01373
0.9544052,0.016784,0.9076545,0.97806,SacRiverSpringJPE_2022,Colusa AC3,Colusa AC2,331.158,318.618,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.158 to 318.618,142,125,39.36038,-122.01373,39.28007,-122.01891
0.9057723,0.0253932,0.8428953,0.9451229,SacRiverSpringJPE_2022,Colusa AC2,AbvColusaBr,318.618,307.738,Lower Sac R,"Colusa AC2 to 
AbvColusaBr",318.618 to 307.738,125,116,39.28007,-122.01891,39.2205,-122.00847
0.9486273,0.0195039,0.893926,0.9758808,SacRiverSpringJPE_2022,AbvColusaBr,Colusa BC2,307.738,296.278,Lower Sac R,"AbvColusaBr to 
Colusa BC2",307.738 to 296.278,116,110,39.2205,-122.00847,39.184963,-121.943214
0.8926594,0.0410554,0.7821766,0.9506402,SacRiverSpringJPE_2022,Colusa BC2,MeridanBr,296.278,290.848,Lower Sac R,"Colusa BC2 to 
MeridanBr",296.278 to 290.848,110,96,39.184963,-121.943214,39.145542,-121.917984
0.9531402,0.0619077,0.5734378,0.9967612,SacRiverSpringJPE_2022,MeridanBr,Colusa BC3,290.848,287.208,Lower Sac R,"MeridanBr to 
Colusa BC3",290.848 to 287.208,96,94,39.145542,-121.917984,39.13132,-121.936554
0.8555025,0.0279478,0.791717,0.9021679,SacRiverSpringJPE_2022,Colusa BC3,AbvTisdale,287.208,269.238,Lower Sac R,"Colusa BC3 to 
AbvTisdale",287.208 to 269.238,94,78,39.13132,-121.936554,39.0364,-121.82918
0.9836555,0.0162103,0.8929448,0.9977024,SacRiverSpringJPE_2022,AbvTisdale,BlwTisdale,269.238,261.408,Lower Sac R,"AbvTisdale to 
BlwTisdale",269.238 to 261.408,78,78,39.0364,-121.82918,38.98941,-121.80463
0.8894953,0.025589400000000002,0.8285431,0.9305944,SacRiverSpringJPE_2022,BlwTisdale,BlwChinaBend,261.408,240.618,Lower Sac R,"BlwTisdale to 
BlwChinaBend",261.408 to 240.618,78,59,38.98941,-121.80463,38.88406,-121.81713
0.9629006,0.018205,0.9052957,0.9860082,SacRiverSpringJPE_2022,BlwChinaBend,Knights_RST,240.618,222.05,Lower Sac R,"BlwChinaBend to 
Knights_RST",240.618 to 222.05,59,57,38.88406,-121.81713,38.79348,-121.6914625
0.6861977,0.2584165,0.1722479,0.958297,SacRiverSpringJPE_2022,Knights_RST,KnightsBlwRST,222.05,221.58,Lower Sac R,"Knights_RST to 
KnightsBlwRST",222.05 to 221.58,57,56,38.79348,-121.6914625,38.78877,-121.694
0.972239,0.0273725,0.8275294,0.9961033,SacRiverSpringJPE_2022,KnightsBlwRST,Abv_FremontWeir,221.58,215.18,Lower Sac R,"KnightsBlwRST to 
Abv_FremontWeir",221.58 to 215.18,56,55,38.78877,-121.694,38.76009,-121.67145
1,5.750305e-11,1,1,SacRiverSpringJPE_2022,Abv_FremontWeir,Blw_Knights_GS3,215.18,212.8,Lower Sac R,"Abv_FremontWeir to 
Blw_Knights_GS3",215.18 to 212.8,55,53,38.76009,-121.67145,38.75972,-121.67329
0.8591529,0.0922307,0.5779588,0.9645023,SacRiverSpringJPE_2022,Blw_Knights_GS3,Blw_FremontWeir,212.8,210.36,Lower Sac R,"Blw_Knights_GS3 to 
Blw_FremontWeir",212.8 to 210.36,53,53,38.75972,-121.67329,38.77015,-121.6322
0.9594369,0.0397298,0.7618024,0.9943159,SacRiverSpringJPE_2022,Blw_FremontWeir,SacFeather,210.36,205.76,Lower Sac R,"Blw_FremontWeir to 
SacFeather",210.36 to 205.76,53,45,38.77015,-121.6322,38.785244,-121.62445
1,9.211137e-11,1,1,SacRiverSpringJPE_2022,SacFeather,Blw_FRConf,205.76,203.468,Lower Sac R,"SacFeather to 
Blw_FRConf",205.76 to 203.468,45,52,38.785244,-121.62445,38.778105,-121.607845
0.9173194,0.0773826,0.6003021,0.9879458,SacRiverSpringJPE_2022,Blw_FRConf,Blw_FR_GS2,203.468,199,Lower Sac R,"Blw_FRConf to 
Blw_FR_GS2",203.468 to 199,52,33,38.778105,-121.607845,38.73505,-121.60267
0.5320854,0.2868727,0.1062279,0.9158229,SacRiverSpringJPE_2022,Blw_FR_GS2,RM75_RST,199,198.162,Lower Sac R,"Blw_FR_GS2 to 
RM75_RST",199 to 198.162,33,5,38.73505,-121.60267,38.727325,-121.60518
1,0,1,1,SacRiverSpringJPE_2022,RM75_RST,Blw_Elkhorn_GS1,198.162,191.92,Lower Sac R,"RM75_RST to 
Blw_Elkhorn_GS1",198.162 to 191.92,5,46,38.727325,-121.60518,38.64737,-121.57771
0.8075949,0.0434398,0.7081707,0.8789366,SacRiverSpringJPE_2022,Blw_Elkhorn_GS1,TowerBridge,191.92,172,Lower Sac R,"Blw_Elkhorn_GS1 to 
TowerBridge",191.92 to 172,46,31,38.64737,-121.57771,38.5802,-121.508
0.6544659,0.258402,0.1678573,0.9467656,SacRiverSpringJPE_2022,TowerBridge,I80-50_Br,172,170.748,Lower Sac R,"TowerBridge to 
I80-50_Br",172 to 170.748,31,21,38.5802,-121.508,38.571133,-121.5164
0.883249,0.1096643,0.4847997,0.9838245,SacRiverSpringJPE_2022,I80-50_Br,SacTrawl,170.748,166.8225,Lower Sac R,"I80-50_Br to 
SacTrawl",170.748 to 166.8225,21,28,38.571133,-121.5164,38.539519999999996,-121.51444000000001
1,1.340158e-10,1,1,SacRiverSpringJPE_2022,SacTrawl,Little Pocket_DS of I80,166.8225,164.387,Lower Sac R,"SacTrawl to 
Little Pocket_DS of I80",166.8225 to 164.387,28,26,38.539519999999996,-121.51444000000001,38.52448,-121.52849
0.8482234,0.0625439,0.6832048,0.9354102,SacRiverSpringJPE_2022,Little Pocket_DS of I80,Freeport,164.387,152.438,Lower Sac R,"Little Pocket_DS of I80 to 
Freeport",164.387 to 152.438,26,23,38.52448,-121.52849,38.46467,-121.50501
0.9110211,0.0849049,0.567888,0.9876185,SacRiverSpringJPE_2022,Freeport,Abv_Clarksburg,152.438,147.668,Lower Sac R,"Freeport to 
Abv_Clarksburg",152.438 to 147.668,23,22,38.46467,-121.50501,38.43443,-121.52448
