estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.7866882,0.0295779,0.7230439,0.8389645,Seasonal_Survival_2022,RBDD_Rel,Abv_Altube1,461.579,460.4,Upper Sac R,"RBDD_Rel to 
Abv_Altube1",461.579 to 460.4,1903,1595,40.15444,-122.20249,40.15348,-122.1887
1,4.868077e-6,0.9999905,1.0000095,Seasonal_Survival_2022,Abv_Altube1,Abv_Altube2,460.4,460.073,Upper Sac R,"Abv_Altube1 to 
Abv_Altube2",460.4 to 460.073,1595,8,40.15348,-122.1887,40.15348,-122.1887
0.8629961,0.0157962,0.8289979,0.8911226,Seasonal_Survival_2022,Abv_Altube2,Blw_Salt,460.073,456.888,Upper Sac R,"Abv_Altube2 to 
Blw_Salt",460.073 to 456.888,8,1704,40.15348,-122.1887,40.1464,-122.15246
0.9134245,0.0060129,0.9008901,0.9245065,Seasonal_Survival_2022,Blw_Salt,Mill_Ck_Conf,456.888,441.318,Upper Sac R,"Blw_Salt to 
Mill_Ck_Conf",456.888 to 441.318,1704,1405,40.1464,-122.15246,40.0327,-122.11987
0.8702989,0.0074494,0.8549859,0.8842139,Seasonal_Survival_2022,Mill_Ck_Conf,Abv_WoodsonBr,441.318,425.158,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.318 to 425.158,1405,1106,40.0327,-122.11987,39.920094,-122.08446000000001
0.9218784,0.0212168,0.8688385,0.9545907,Seasonal_Survival_2022,Abv_WoodsonBr,Abv_Otter_Island,425.158,419.398,Upper Sac R,"Abv_WoodsonBr to 
Abv_Otter_Island",425.158 to 419.398,1106,708,39.920094,-122.08446000000001,39.882027,-122.064445
0.862132,0.0115904,0.8378051,0.8833183,Seasonal_Survival_2022,Abv_Otter_Island,GCID_abv,419.398,406.118,Upper Sac R,"Abv_Otter_Island to 
GCID_abv",419.398 to 406.118,708,861,39.882027,-122.064445,39.806767,-122.05846
0.8343026,0.044788,0.727391,0.9047747,Seasonal_Survival_2022,GCID_abv,GCID_blw,406.118,404.428,Upper Sac R,"GCID_abv to 
GCID_blw",406.118 to 404.428,861,762,39.806767,-122.05846,39.79114,-122.036026
0.8791475,0.0145685,0.847565,0.9049206,Seasonal_Survival_2022,GCID_blw,Blw_IrvineFinch,404.428,394.668,Upper Sac R,"GCID_blw to 
Blw_IrvineFinch",404.428 to 394.668,762,700,39.79114,-122.036026,39.73146,-121.97483
0.881827,0.0087131,0.8636528,0.8978652,Seasonal_Survival_2022,Blw_IrvineFinch,Ord,394.668,371.658,Upper Sac R,"Blw_IrvineFinch to 
Ord",394.668 to 371.658,700,552,39.73146,-121.97483,39.63447,-121.98959
0.866174,0.0161247,0.831304,0.8947489,Seasonal_Survival_2022,Ord,BlwOrd,371.658,361.728,Upper Sac R,"Ord to 
BlwOrd",371.658 to 361.728,552,478,39.63447,-121.98959,39.56548,-122.0018
0.9085844,0.0143362,0.8763348,0.9330663,Seasonal_Survival_2022,BlwOrd,ButteBr,361.728,344.108,Upper Sac R,"BlwOrd to 
ButteBr",361.728 to 344.108,478,225,39.56548,-122.0018,39.4569,-121.995
0.9054351,0.0193105,0.8602163,0.9370957,Seasonal_Survival_2022,ButteBr,Colusa AC3,344.108,331.158,Lower Sac R,"ButteBr to 
Colusa AC3",344.108 to 331.158,225,308,39.4569,-121.995,39.36038,-122.01373
