estimate,se,lcl,ucl,StudyID,reach_start,reach_end,rkm_start,rkm_end,Region,Reach,RKM,count_at_start,count_at_end,GenLat_start,GenLon_start,GenLat_end,GenLon_end
0.9496361,0.02279,0.8810966,0.9795829,Wild_stock_Chinook_RBDD_2022,Altube Island,Blw_Salt,460,456.888,Upper Sac R,"Altube Island to 
Blw_Salt",460 to 456.888,303,297,40.15314,-122.19696,40.1464,-122.15246
0.9050761,0.0138935,0.8741302,0.9290314,Wild_stock_Chinook_RBDD_2022,Blw_Salt,Mill_Ck_Conf,456.888,441.318,Upper Sac R,"Blw_Salt to 
Mill_Ck_Conf",456.888 to 441.318,297,254,40.1464,-122.15246,40.0327,-122.11987
0.8576676,0.0177141,0.8193035,0.8889901,Wild_stock_Chinook_RBDD_2022,Mill_Ck_Conf,Abv_WoodsonBr,441.318,425.158,Upper Sac R,"Mill_Ck_Conf to 
Abv_WoodsonBr",441.318 to 425.158,254,197,40.0327,-122.11987,39.920094,-122.08446000000001
0.8882628,0.0356336,0.7972889,0.9414093,Wild_stock_Chinook_RBDD_2022,Abv_WoodsonBr,Abv_Otter_Island,425.158,419.398,Upper Sac R,"Abv_WoodsonBr to 
Abv_Otter_Island",425.158 to 419.398,197,171,39.920094,-122.08446000000001,39.882027,-122.064445
0.894995,0.017377,0.8557462,0.924507,Wild_stock_Chinook_RBDD_2022,Abv_Otter_Island,Blw_IrvineFinch,419.398,394.668,Upper Sac R,"Abv_Otter_Island to 
Blw_IrvineFinch",419.398 to 394.668,171,122,39.882027,-122.064445,39.73146,-121.97483
0.867643,0.0212199,0.8202599,0.903997,Wild_stock_Chinook_RBDD_2022,Blw_IrvineFinch,Ord,394.668,371.658,Upper Sac R,"Blw_IrvineFinch to 
Ord",394.668 to 371.658,122,102,39.73146,-121.97483,39.634564999999995,-121.98939
0.832263,0.037113,0.7466236,0.8931012,Wild_stock_Chinook_RBDD_2022,Ord,BlwOrd,371.658,361.728,Upper Sac R,"Ord to 
BlwOrd",371.658 to 361.728,102,85,39.634564999999995,-121.98939,39.56548,-122.0018
0.8887269,0.043909,0.7698632,0.950172,Wild_stock_Chinook_RBDD_2022,BlwOrd,ButteBr,361.728,344.108,Upper Sac R,"BlwOrd to 
ButteBr",361.728 to 344.108,85,25,39.56548,-122.0018,39.4569,-121.995
0.8740342,0.0589127,0.7085455,0.9519325,Wild_stock_Chinook_RBDD_2022,ButteBr,Colusa AC3,344.108,331.158,Lower Sac R,"ButteBr to 
Colusa AC3",344.108 to 331.158,25,58,39.4569,-121.995,39.36038,-122.01373
0.9043591,0.035123,0.8101088,0.9544591,Wild_stock_Chinook_RBDD_2022,Colusa AC3,Colusa AC2,331.158,318.618,Lower Sac R,"Colusa AC3 to 
Colusa AC2",331.158 to 318.618,58,49,39.36038,-122.01373,39.28007,-122.01891
